Sensor_ID,Machine_ID,Voltage_Reading,Pressure_Reading,Gas_Flow,RF_Power,Temperature,Sensor_Status,Drift_Status,Timestamp
SENS_000022,MACH_004,119.852,49.829,450.07,1521.8,251.25,Active,Stable,2026-05-07 14:30:56
SENS_000023,MACH_004,121.103,50.127,453.09,1372.6,249.35,Active,Stable,2026-05-07 14:27:56
SENS_000024,MACH_004,120.665,50.184,449.91,1592.7,249.45,Active,Stable,2026-05-07 14:24:56
SENS_000025,MACH_001,120.281,49.77,451.1,1477.8,249.88,Active,Stable,2026-05-07 14:21:56
SENS_000026,MACH_003,119.198,49.938,450.96,1506.0,248.91,Active,Stable,2026-05-07 14:18:56
SENS_000027,MACH_004,120.66,49.861,448.21,1440.8,250.9,Active,Stable,2026-05-07 14:15:56
SENS_000028,MACH_005,119.827,50.022,445.77,1601.3,250.42,Active,Stable,2026-05-07 14:12:56
SENS_000029,MACH_002,120.646,50.074,451.92,1500.5,249.58,Active,Stable,2026-05-07 14:09:56
SENS_000030,MACH_001,119.897,49.964,450.36,1458.3,250.39,Warning,Drifting,2026-05-07 14:06:56
SENS_000031,MACH_001,120.841,49.96,451.99,1508.3,250.78,Active,Stable,2026-05-07 14:03:56
SENS_000032,MACH_003,119.752,50.004,453.07,1552.1,251.37,Active,Stable,2026-05-07 14:00:56
SENS_000033,MACH_004,120.307,49.938,449.86,1569.7,250.21,Active,Stable,2026-05-07 13:57:56
SENS_000034,MACH_001,120.099,49.985,454.81,1410.9,248.3,Active,Stable,2026-05-07 13:54:56
SENS_000035,MACH_002,119.416,50.005,450.27,1556.7,251.4,Active,Stable,2026-05-07 13:51:56
SENS_000036,MACH_003,121.27,49.998,448.65,1514.0,250.75,Active,Stable,2026-05-07 13:48:56
SENS_000037,MACH_004,119.462,49.867,448.36,1533.7,250.07,Active,Stable,2026-05-07 13:45:56
SENS_000038,MACH_002,119.355,49.99,448.38,1531.3,248.9,Active,Stable,2026-05-07 13:42:56
SENS_000039,MACH_002,120.887,50.103,450.86,1456.0,251.72,Active,Stable,2026-05-07 13:39:56
SENS_000040,MACH_004,119.534,49.897,452.67,1569.9,248.92,Active,Stable,2026-05-07 13:36:56
SENS_000041,MACH_004,120.282,50.047,451.18,1522.7,249.82,Active,Stable,2026-05-07 13:33:56
SENS_000042,MACH_003,120.038,50.096,447.72,1472.6,251.66,Active,Stable,2026-05-07 13:30:56
SENS_000043,MACH_003,119.656,49.916,448.75,1429.2,249.32,Active,Stable,2026-05-07 13:27:56
SENS_000044,MACH_002,119.8,49.786,451.28,1406.5,249.5,Active,Stable,2026-05-07 13:24:56
SENS_000045,MACH_002,119.824,49.857,450.51,1482.2,248.06,Active,Stable,2026-05-07 13:21:56
SENS_000046,MACH_003,120.255,50.138,453.47,1491.5,249.98,Active,Stable,2026-05-07 13:18:56
SENS_000047,MACH_001,120.023,49.895,449.47,1503.4,249.57,Active,Stable,2026-05-07 13:15:56
SENS_000048,MACH_004,120.103,50.094,449.73,1480.2,250.64,Active,Stable,2026-05-07 13:12:56
SENS_000049,MACH_001,119.795,50.01,448.83,1563.9,250.39,Active,Stable,2026-05-07 13:09:56
SENS_000050,MACH_005,119.386,49.822,450.7,1501.9,249.6,Active,Stable,2026-05-07 13:06:56
SENS_000051,MACH_003,120.466,50.108,451.96,1513.2,248.43,Active,Stable,2026-05-07 13:03:56
SENS_000052,MACH_003,120.645,50.03,451.66,1568.4,250.05,Warning,Drifting,2026-05-07 13:00:56
SENS_000053,MACH_005,119.771,49.918,448.24,1443.9,248.34,Warning,Drifting,2026-05-07 12:57:56
SENS_000054,MACH_003,119.801,49.905,447.1,1515.3,250.08,Active,Stable,2026-05-07 12:54:56
SENS_000055,MACH_005,120.312,49.977,453.15,1432.2,248.51,Fault,Drifting,2026-05-07 12:51:56
SENS_000056,MACH_003,118.938,49.813,449.08,1487.0,250.96,Active,Stable,2026-05-07 12:48:56
SENS_000057,MACH_003,119.965,49.965,453.05,1464.9,248.85,Active,Stable,2026-05-07 12:45:56
SENS_000058,MACH_004,119.308,49.968,450.91,1485.2,251.36,Active,Stable,2026-05-07 12:42:56
SENS_000059,MACH_002,119.802,49.967,451.04,1567.5,249.99,Active,Stable,2026-05-07 12:39:56
SENS_000060,MACH_001,119.402,49.943,449.38,1434.2,250.54,Active,Stable,2026-05-07 12:36:56
SENS_000061,MACH_004,119.767,50.069,452.56,1460.8,250.42,Active,Stable,2026-05-07 12:33:56
SENS_000062,MACH_005,119.572,50.028,446.76,1537.8,249.43,Warning,Drifting,2026-05-07 12:30:56
SENS_000063,MACH_002,120.91,49.94,451.37,1528.3,251.47,Active,Stable,2026-05-07 12:27:56
SENS_000064,MACH_001,119.882,50.061,449.29,1425.5,250.98,Active,Stable,2026-05-07 12:24:56
SENS_000065,MACH_003,119.45,50.062,448.33,1515.4,249.0,Active,Stable,2026-05-07 12:21:56
SENS_000066,MACH_004,120.589,50.018,446.95,1514.1,252.55,Active,Stable,2026-05-07 12:18:56
SENS_000067,MACH_003,119.904,50.159,456.17,1541.6,247.44,Active,Stable,2026-05-07 12:15:56
SENS_000068,MACH_002,120.357,50.282,449.32,1517.8,247.53,Active,Stable,2026-05-07 12:12:56
SENS_000069,MACH_001,120.15,49.982,446.96,1423.9,248.96,Active,Stable,2026-05-07 12:09:56
SENS_000070,MACH_001,119.358,50.018,446.56,1401.0,250.65,Warning,Drifting,2026-05-07 12:06:56
SENS_000071,MACH_001,119.49,50.053,448.29,1469.1,249.29,Active,Stable,2026-05-07 12:03:56
SENS_000072,MACH_005,119.332,49.944,452.95,1530.5,249.4,Active,Stable,2026-05-07 12:00:56
SENS_000073,MACH_004,119.73,49.928,452.1,1456.5,249.69,Active,Stable,2026-05-07 11:57:56
SENS_000074,MACH_002,120.41,50.12,448.49,1450.4,250.72,Active,Stable,2026-05-07 11:54:56
SENS_000075,MACH_001,119.545,50.028,449.71,1567.3,248.56,Active,Stable,2026-05-07 11:51:56
SENS_000076,MACH_003,119.707,49.951,449.65,1497.7,250.97,Active,Stable,2026-05-07 11:48:56
SENS_000077,MACH_003,119.607,50.069,449.94,1466.8,249.0,Active,Stable,2026-05-07 11:45:56
SENS_000078,MACH_005,120.223,49.997,448.02,1521.7,251.06,Active,Stable,2026-05-07 11:42:56
SENS_000079,MACH_001,120.211,49.981,449.86,1458.3,249.21,Active,Stable,2026-05-07 11:39:56
SENS_000080,MACH_003,120.606,50.243,452.65,1450.3,249.1,Active,Stable,2026-05-07 11:36:56
SENS_000081,MACH_004,119.317,50.209,449.64,1521.9,249.29,Active,Stable,2026-05-07 11:33:56
SENS_000082,MACH_001,120.065,50.125,452.82,1485.7,249.24,Active,Stable,2026-05-07 11:30:56
SENS_000083,MACH_004,119.801,49.999,448.52,1536.4,250.16,Active,Stable,2026-05-07 11:27:56
SENS_000084,MACH_003,120.331,50.098,448.6,1520.7,248.66,Active,Stable,2026-05-07 11:24:56
SENS_000085,MACH_001,120.783,50.146,448.25,1443.1,248.32,Active,Stable,2026-05-07 11:21:56
SENS_000086,MACH_004,119.857,50.087,447.56,1436.9,248.95,Active,Stable,2026-05-07 11:18:56
SENS_000087,MACH_002,120.221,49.995,449.67,1470.2,249.44,Active,Stable,2026-05-07 11:15:56
SENS_000088,MACH_003,119.557,50.01,448.93,1533.6,249.89,Active,Stable,2026-05-07 11:12:56
SENS_000089,MACH_003,119.311,50.076,448.84,1454.6,250.12,Active,Stable,2026-05-07 11:09:56
SENS_000090,MACH_005,120.975,49.976,452.76,1539.3,249.95,Warning,Drifting,2026-05-07 11:06:56
SENS_000091,MACH_003,120.765,50.093,451.05,1472.7,248.66,Active,Stable,2026-05-07 11:03:56
SENS_000092,MACH_004,119.829,50.01,449.63,1537.8,251.6,Active,Stable,2026-05-07 11:00:56
SENS_000093,MACH_003,120.488,50.061,452.71,1494.2,249.86,Active,Stable,2026-05-07 10:57:56
SENS_000094,MACH_005,120.458,49.916,453.87,1511.7,251.45,Active,Stable,2026-05-07 10:54:56
SENS_000095,MACH_003,120.847,50.1,449.24,1403.6,251.33,Active,Stable,2026-05-07 10:51:56
SENS_000096,MACH_003,119.752,50.028,450.21,1513.2,248.49,Active,Stable,2026-05-07 10:48:56
SENS_000097,MACH_003,120.43,49.955,447.47,1478.6,248.65,Active,Stable,2026-05-07 10:45:56
SENS_000098,MACH_005,120.571,50.008,450.5,1632.0,249.08,Active,Stable,2026-05-07 10:42:56
SENS_000099,MACH_002,120.164,49.911,450.52,1548.4,248.52,Active,Stable,2026-05-07 10:39:56
SENS_000100,MACH_005,119.524,49.982,448.44,1436.6,250.15,Active,Stable,2026-05-07 10:36:56
SENS_000101,MACH_001,120.635,50.109,449.48,1482.1,249.68,Active,Stable,2026-05-07 10:33:56
SENS_000102,MACH_003,120.045,50.06,449.54,1574.2,250.17,Active,Stable,2026-05-07 10:30:56
SENS_000103,MACH_003,120.324,49.986,452.57,1423.5,249.98,Active,Stable,2026-05-07 10:27:56
SENS_000104,MACH_001,119.772,49.855,449.57,1425.3,250.4,Active,Stable,2026-05-07 10:24:56
SENS_000105,MACH_001,119.71,49.88,451.24,1450.0,250.84,Active,Stable,2026-05-07 10:21:56
SENS_000106,MACH_005,120.404,50.154,450.06,1501.6,251.08,Active,Stable,2026-05-07 10:18:56
SENS_000107,MACH_003,120.351,49.872,446.82,1553.6,250.29,Active,Stable,2026-05-07 10:15:56
SENS_000108,MACH_002,120.001,49.959,450.74,1475.3,250.02,Active,Stable,2026-05-07 10:12:56
SENS_000109,MACH_005,119.895,49.878,451.0,1441.5,249.99,Active,Stable,2026-05-07 10:09:56
SENS_000110,MACH_002,120.742,50.161,448.58,1354.8,252.17,Active,Stable,2026-05-07 10:06:56
SENS_000111,MACH_001,119.273,50.033,448.28,1485.1,250.43,Active,Stable,2026-05-07 10:03:56
SENS_000112,MACH_002,120.662,50.099,453.23,1537.9,250.93,Active,Stable,2026-05-07 10:00:56
SENS_000113,MACH_003,119.782,49.872,451.96,1597.0,251.21,Active,Stable,2026-05-07 09:57:56
SENS_000114,MACH_002,120.183,50.065,447.49,1444.8,248.44,Active,Stable,2026-05-07 09:54:56
SENS_000115,MACH_003,119.5,49.998,451.97,1570.1,249.35,Active,Stable,2026-05-07 09:51:56
SENS_000116,MACH_003,119.892,49.955,450.27,1431.2,248.52,Active,Stable,2026-05-07 09:48:56
SENS_000117,MACH_005,119.687,50.021,447.81,1582.8,250.24,Active,Stable,2026-05-07 09:45:56
SENS_000118,MACH_005,119.133,50.258,451.83,1444.1,250.14,Active,Stable,2026-05-07 09:42:56
SENS_000119,MACH_005,119.146,49.967,451.73,1531.5,250.24,Active,Stable,2026-05-07 09:39:56
SENS_000120,MACH_005,119.452,49.983,448.94,1504.3,249.39,Active,Stable,2026-05-07 09:36:56
SENS_000121,MACH_005,119.707,50.178,449.37,1523.7,251.29,Active,Stable,2026-05-07 09:33:56
SENS_000122,MACH_004,119.557,50.117,450.71,1529.8,249.42,Active,Stable,2026-05-07 09:30:56
SENS_000123,MACH_002,119.758,50.026,448.84,1407.9,249.63,Active,Stable,2026-05-07 09:27:56
SENS_000124,MACH_002,119.511,50.253,450.05,1381.4,252.49,Active,Stable,2026-05-07 09:24:56
SENS_000125,MACH_001,119.722,50.029,451.04,1464.3,249.84,Active,Stable,2026-05-07 09:21:56
SENS_000126,MACH_005,119.46,49.776,449.79,1487.4,251.13,Active,Stable,2026-05-07 09:18:56
SENS_000127,MACH_004,119.319,49.858,451.78,1394.3,251.64,Warning,Drifting,2026-05-07 09:15:56
SENS_000128,MACH_002,119.974,49.942,447.81,1494.6,249.75,Warning,Drifting,2026-05-07 09:12:56
SENS_000129,MACH_003,120.021,49.951,451.93,1460.4,250.21,Active,Stable,2026-05-07 09:09:56
SENS_000130,MACH_005,120.327,49.97,451.18,1513.8,251.14,Active,Stable,2026-05-07 09:06:56
SENS_000131,MACH_005,119.656,50.148,452.26,1537.8,250.13,Active,Stable,2026-05-07 09:03:56
SENS_000132,MACH_005,120.118,49.96,449.94,1449.2,249.63,Active,Stable,2026-05-07 09:00:56
SENS_000133,MACH_002,119.44,50.014,449.93,1507.9,248.17,Active,Stable,2026-05-07 08:57:56
SENS_000134,MACH_003,119.745,49.87,454.41,1497.7,250.78,Active,Stable,2026-05-07 08:54:56
SENS_000135,MACH_003,120.123,50.062,449.5,1458.4,251.12,Active,Stable,2026-05-07 08:51:56
SENS_000136,MACH_001,119.495,50.019,452.0,1394.5,250.75,Active,Stable,2026-05-07 08:48:56
SENS_000137,MACH_002,119.462,50.243,450.67,1466.1,251.79,Active,Stable,2026-05-07 08:45:56
SENS_000138,MACH_002,119.412,50.053,449.37,1505.4,249.81,Active,Stable,2026-05-07 08:42:56
SENS_000139,MACH_003,120.478,49.909,449.74,1481.4,250.31,Active,Stable,2026-05-07 08:39:56
SENS_000140,MACH_005,119.308,49.941,444.91,1511.6,251.18,Active,Stable,2026-05-07 08:36:56
SENS_000141,MACH_005,119.524,49.985,453.62,1441.6,251.6,Active,Stable,2026-05-07 08:33:56
SENS_000142,MACH_003,120.444,50.016,448.48,1600.7,249.52,Active,Stable,2026-05-07 08:30:56
SENS_000143,MACH_003,120.349,49.961,450.68,1557.4,251.45,Active,Stable,2026-05-07 08:27:56
SENS_000144,MACH_003,119.609,50.054,454.0,1465.6,248.25,Active,Stable,2026-05-07 08:24:56
SENS_000145,MACH_003,120.276,50.041,447.37,1538.4,250.12,Active,Stable,2026-05-07 08:21:56
SENS_000146,MACH_003,119.479,49.948,451.14,1595.0,250.15,Active,Stable,2026-05-07 08:18:56
SENS_000147,MACH_002,120.705,50.124,450.37,1490.2,249.88,Active,Stable,2026-05-07 08:15:56
SENS_000148,MACH_004,119.885,49.909,450.79,1423.6,251.22,Active,Stable,2026-05-07 08:12:56
SENS_000149,MACH_004,120.191,49.806,449.52,1519.3,252.11,Active,Stable,2026-05-07 08:09:56
SENS_000150,MACH_002,120.517,50.098,454.19,1586.8,247.89,Active,Stable,2026-05-07 08:06:56
SENS_000151,MACH_001,119.819,50.204,449.61,1471.6,251.08,Active,Stable,2026-05-07 08:03:56
SENS_000152,MACH_005,120.23,50.03,448.38,1503.6,249.32,Active,Stable,2026-05-07 08:00:56
SENS_000153,MACH_003,118.884,50.022,447.28,1489.1,249.82,Active,Stable,2026-05-07 07:57:56
SENS_000154,MACH_004,119.332,50.156,451.19,1553.8,248.23,Active,Stable,2026-05-07 07:54:56
SENS_000155,MACH_004,119.724,49.97,444.22,1454.6,250.41,Active,Stable,2026-05-07 07:51:56
SENS_000156,MACH_001,120.112,50.101,451.08,1517.7,250.61,Active,Stable,2026-05-07 07:48:56
SENS_000157,MACH_002,120.272,50.006,448.91,1443.3,249.52,Active,Stable,2026-05-07 07:45:56
SENS_000158,MACH_004,120.657,50.003,449.39,1515.5,251.71,Active,Stable,2026-05-07 07:42:56
SENS_000159,MACH_002,119.739,50.015,451.04,1473.1,248.88,Active,Stable,2026-05-07 07:39:56
SENS_000160,MACH_004,120.866,49.754,452.38,1494.2,249.69,Active,Stable,2026-05-07 07:36:56
SENS_000161,MACH_003,120.49,49.967,452.45,1482.5,249.4,Active,Stable,2026-05-07 07:33:56
SENS_000162,MACH_005,119.739,50.007,451.95,1474.8,251.96,Active,Stable,2026-05-07 07:30:56
SENS_000163,MACH_002,120.118,50.017,451.59,1498.2,247.76,Active,Stable,2026-05-07 07:27:56
SENS_000164,MACH_004,120.459,50.015,448.94,1468.8,248.88,Active,Stable,2026-05-07 07:24:56
SENS_000165,MACH_005,120.234,50.04,448.1,1486.5,249.72,Warning,Drifting,2026-05-07 07:21:56
SENS_000166,MACH_004,119.32,50.001,450.52,1465.6,250.18,Warning,Drifting,2026-05-07 07:18:56
SENS_000167,MACH_002,118.627,49.985,452.93,1458.7,250.24,Active,Stable,2026-05-07 07:15:56
SENS_000168,MACH_005,120.386,49.928,448.53,1502.5,251.62,Active,Stable,2026-05-07 07:12:56
SENS_000169,MACH_002,120.307,50.083,450.58,1454.4,249.82,Active,Stable,2026-05-07 07:09:56
SENS_000170,MACH_002,120.013,50.017,450.5,1456.2,248.26,Active,Stable,2026-05-07 07:06:56
SENS_000171,MACH_001,120.681,50.14,446.29,1590.1,249.53,Active,Stable,2026-05-07 07:03:56
SENS_000172,MACH_003,119.752,49.883,452.86,1497.7,250.24,Active,Stable,2026-05-07 07:00:56
SENS_000173,MACH_001,119.654,50.052,452.95,1597.8,250.31,Active,Stable,2026-05-07 06:57:56
SENS_000174,MACH_004,119.627,50.027,451.06,1446.9,248.79,Active,Stable,2026-05-07 06:54:56
SENS_000175,MACH_001,119.888,49.965,449.22,1573.0,249.58,Warning,Drifting,2026-05-07 06:51:56
SENS_000176,MACH_002,120.054,50.057,449.28,1443.0,247.99,Active,Stable,2026-05-07 06:48:56
SENS_000177,MACH_004,119.48,50.048,450.97,1549.8,250.45,Active,Stable,2026-05-07 06:45:56
SENS_000178,MACH_001,120.601,49.855,451.33,1535.4,249.91,Active,Stable,2026-05-07 06:42:56
SENS_000179,MACH_004,119.915,49.886,451.07,1523.6,249.32,Active,Stable,2026-05-07 06:39:56
SENS_000180,MACH_003,120.13,49.999,454.62,1474.6,248.44,Active,Stable,2026-05-07 06:36:56
SENS_000181,MACH_005,120.353,49.816,451.98,1450.7,248.31,Active,Stable,2026-05-07 06:33:56
SENS_000182,MACH_001,119.071,49.976,449.14,1438.7,249.91,Warning,Drifting,2026-05-07 06:30:56
SENS_000183,MACH_005,120.143,50.054,449.09,1469.8,250.4,Warning,Drifting,2026-05-07 06:27:56
SENS_000184,MACH_001,120.534,49.901,446.43,1478.3,249.56,Active,Stable,2026-05-07 06:24:56
SENS_000185,MACH_001,120.355,49.815,449.96,1537.2,248.77,Active,Stable,2026-05-07 06:21:56
SENS_000186,MACH_002,120.152,49.954,453.08,1471.8,251.02,Active,Stable,2026-05-07 06:18:56
SENS_000187,MACH_005,119.511,50.097,448.56,1489.6,249.53,Active,Stable,2026-05-07 06:15:56
SENS_000188,MACH_004,120.891,49.892,449.31,1505.1,249.62,Active,Stable,2026-05-07 06:12:56
SENS_000189,MACH_003,120.235,49.904,448.71,1490.9,248.04,Active,Stable,2026-05-07 06:09:56
SENS_000190,MACH_005,120.434,49.914,447.46,1545.9,249.99,Active,Stable,2026-05-07 06:06:56
SENS_000191,MACH_003,120.259,50.163,453.9,1456.1,250.03,Warning,Drifting,2026-05-07 06:03:56
SENS_000192,MACH_002,119.753,50.029,446.96,1586.7,250.67,Active,Stable,2026-05-07 06:00:56
SENS_000193,MACH_005,119.441,49.868,452.77,1399.0,250.34,Active,Stable,2026-05-07 05:57:56
SENS_000194,MACH_001,120.611,49.976,452.52,1540.7,248.23,Active,Stable,2026-05-07 05:54:56
SENS_000195,MACH_005,120.883,50.036,458.66,1522.1,250.02,Active,Stable,2026-05-07 05:51:56
SENS_000196,MACH_005,119.606,50.011,454.15,1432.7,251.32,Active,Stable,2026-05-07 05:48:56
SENS_000197,MACH_004,120.189,49.924,444.92,1468.9,250.65,Active,Stable,2026-05-07 05:45:56
SENS_000198,MACH_003,119.786,50.059,448.09,1534.8,249.33,Active,Stable,2026-05-07 05:42:56
SENS_000199,MACH_002,120.146,50.005,450.6,1416.7,248.89,Active,Stable,2026-05-07 05:39:56
SENS_000200,MACH_002,120.106,50.082,445.57,1540.0,248.91,Fault,Drifting,2026-05-07 05:36:56
SENS_000201,MACH_002,119.205,49.978,450.52,1559.5,249.07,Active,Stable,2026-05-07 05:33:56
SENS_000202,MACH_004,119.792,49.736,451.93,1530.4,249.35,Active,Stable,2026-05-07 05:30:56
SENS_000203,MACH_003,119.27,50.002,450.02,1453.6,251.5,Active,Stable,2026-05-07 05:27:56
SENS_000204,MACH_001,119.154,50.048,452.3,1531.6,250.53,Active,Stable,2026-05-07 05:24:56
SENS_000205,MACH_002,119.971,50.005,449.86,1508.1,249.74,Active,Stable,2026-05-07 05:21:56
SENS_000206,MACH_004,120.066,50.045,447.74,1474.7,250.37,Active,Stable,2026-05-07 05:18:56
SENS_000207,MACH_004,120.043,50.156,449.36,1493.1,249.43,Active,Stable,2026-05-07 05:15:56
SENS_000208,MACH_001,119.756,50.032,451.21,1480.4,250.21,Active,Stable,2026-05-07 05:12:56
SENS_000209,MACH_005,120.151,50.129,452.51,1491.7,250.51,Active,Stable,2026-05-07 05:09:56
SENS_000210,MACH_003,120.662,50.109,448.86,1518.5,250.55,Active,Stable,2026-05-07 05:06:56
SENS_000211,MACH_004,120.086,50.019,449.89,1512.4,250.58,Active,Stable,2026-05-07 05:03:56
SENS_000212,MACH_005,120.651,49.816,451.19,1453.1,250.41,Active,Stable,2026-05-07 05:00:56
SENS_000213,MACH_001,118.813,49.977,450.87,1485.2,248.98,Active,Stable,2026-05-07 04:57:56
SENS_000214,MACH_005,118.682,50.019,450.07,1454.0,249.06,Active,Stable,2026-05-07 04:54:56
SENS_000215,MACH_001,120.263,50.024,450.07,1478.9,251.09,Active,Stable,2026-05-07 04:51:56
SENS_000216,MACH_001,119.693,50.074,449.3,1417.4,247.89,Active,Stable,2026-05-07 04:48:56
SENS_000217,MACH_004,120.826,49.87,446.95,1499.3,251.37,Active,Stable,2026-05-07 04:45:56
SENS_000218,MACH_002,118.5,50.168,452.43,1572.4,248.42,Active,Stable,2026-05-07 04:42:56
SENS_000219,MACH_004,120.312,49.95,452.36,1512.8,248.33,Active,Stable,2026-05-07 04:39:56
SENS_000220,MACH_003,119.414,50.0,450.11,1440.2,252.01,Warning,Drifting,2026-05-07 04:36:56
SENS_000221,MACH_002,119.731,50.037,449.4,1468.8,248.92,Active,Stable,2026-05-07 04:33:56
SENS_000222,MACH_001,118.931,50.004,445.81,1459.1,249.7,Active,Stable,2026-05-07 04:30:56
SENS_000223,MACH_001,119.627,50.068,449.81,1403.6,250.59,Active,Stable,2026-05-07 04:27:56
SENS_000224,MACH_005,119.808,50.028,450.4,1509.8,251.18,Warning,Drifting,2026-05-07 04:24:56
SENS_000225,MACH_004,119.688,50.092,450.05,1448.2,250.31,Active,Stable,2026-05-07 04:21:56
SENS_000226,MACH_001,120.112,49.991,451.53,1445.5,250.75,Active,Stable,2026-05-07 04:18:56
SENS_000227,MACH_002,120.592,49.855,445.69,1522.7,250.68,Active,Stable,2026-05-07 04:15:56
SENS_000228,MACH_005,119.704,49.949,449.04,1497.9,249.26,Active,Stable,2026-05-07 04:12:56
SENS_000229,MACH_004,119.948,50.179,452.23,1459.4,252.08,Active,Stable,2026-05-07 04:09:56
SENS_000230,MACH_005,118.726,49.895,450.72,1491.8,248.51,Active,Stable,2026-05-07 04:06:56
SENS_000231,MACH_001,119.875,49.932,448.87,1503.1,250.71,Active,Stable,2026-05-07 04:03:56
SENS_000232,MACH_004,119.072,50.16,453.6,1535.1,249.85,Warning,Drifting,2026-05-07 04:00:56
SENS_000233,MACH_005,119.561,50.043,447.5,1483.0,250.72,Active,Stable,2026-05-07 03:57:56
SENS_000234,MACH_003,120.732,50.074,449.41,1527.8,250.75,Active,Stable,2026-05-07 03:54:56
SENS_000235,MACH_004,119.352,50.049,450.78,1561.9,249.88,Active,Stable,2026-05-07 03:51:56
SENS_000236,MACH_003,119.368,50.044,445.32,1573.0,249.82,Active,Stable,2026-05-07 03:48:56
SENS_000237,MACH_004,119.34,49.706,448.96,1476.7,250.5,Active,Stable,2026-05-07 03:45:56
SENS_000238,MACH_003,119.726,50.007,446.85,1455.7,252.03,Active,Stable,2026-05-07 03:42:56
SENS_000239,MACH_004,119.552,49.992,448.4,1506.6,251.24,Active,Stable,2026-05-07 03:39:56
SENS_000240,MACH_004,119.55,49.889,450.01,1615.3,249.13,Active,Stable,2026-05-07 03:36:56
SENS_000241,MACH_002,119.719,50.069,449.83,1506.5,249.77,Warning,Drifting,2026-05-07 03:33:56
SENS_000242,MACH_005,119.464,49.806,447.13,1472.8,249.7,Active,Stable,2026-05-07 03:30:56
SENS_000243,MACH_001,120.781,50.16,451.2,1440.6,251.11,Active,Stable,2026-05-07 03:27:56
SENS_000244,MACH_005,120.319,50.009,450.39,1455.0,250.0,Active,Stable,2026-05-07 03:24:56
SENS_000245,MACH_002,120.54,50.006,448.45,1385.3,248.71,Active,Stable,2026-05-07 03:21:56
SENS_000246,MACH_004,120.155,49.951,451.84,1567.5,250.24,Active,Stable,2026-05-07 03:18:56
SENS_000247,MACH_002,120.173,49.781,446.61,1477.2,251.46,Active,Stable,2026-05-07 03:15:56
SENS_000248,MACH_003,119.706,49.896,450.86,1548.3,250.05,Active,Stable,2026-05-07 03:12:56
SENS_000249,MACH_004,121.271,49.943,449.53,1483.7,250.88,Active,Stable,2026-05-07 03:09:56
SENS_000250,MACH_005,119.885,49.899,448.0,1515.9,251.12,Active,Stable,2026-05-07 03:06:56
SENS_000251,MACH_005,120.233,49.955,448.8,1436.9,249.43,Active,Stable,2026-05-07 03:03:56
SENS_000252,MACH_002,120.101,49.995,453.45,1532.3,248.3,Active,Stable,2026-05-07 03:00:56
SENS_000253,MACH_001,120.75,49.96,448.98,1460.0,251.1,Active,Stable,2026-05-07 02:57:56
SENS_000254,MACH_004,119.762,50.099,447.56,1619.6,248.61,Active,Stable,2026-05-07 02:54:56
