Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_000018,BATCH_048,MACH_005,Post-Etch,96.5,3,None,91.095,117.44,253.85,52.54,120.42,459.41,2026-05-07 11:37:00
WF_000019,BATCH_008,MACH_005,Post-Etch,96.5,3,None,91.228,122.22,250.73,52.42,120.54,477.34,2026-05-07 11:22:00
WF_000020,BATCH_004,MACH_003,Post-Etch,97.0,2,None,89.772,116.69,250.21,49.73,119.88,457.4,2026-05-07 11:07:00
WF_000021,BATCH_042,MACH_001,Post-Etch,97.0,2,None,90.204,120.18,253.89,50.35,120.39,441.16,2026-05-07 10:52:00
WF_000022,BATCH_026,MACH_002,Post-Etch,92.0,12,Micro-crack,93.898,115.71,254.36,58.04,119.04,463.82,2026-05-07 10:37:00
WF_000023,BATCH_023,MACH_004,Post-Etch,95.5,5,None,89.408,118.03,250.34,49.18,121.89,443.24,2026-05-07 10:22:00
WF_000024,BATCH_037,MACH_003,Post-Etch,97.0,2,None,91.306,115.52,247.72,53.12,120.13,455.5,2026-05-07 10:07:00
WF_000025,BATCH_030,MACH_004,Post-Etch,97.0,2,None,90.502,115.25,260.72,51.27,117.97,451.86,2026-05-07 09:52:00
WF_000026,BATCH_023,MACH_005,Post-Etch,96.5,3,None,91.713,116.83,254.26,53.56,119.32,434.51,2026-05-07 09:37:00
WF_000027,BATCH_001,MACH_005,Post-Etch,97.0,2,None,91.286,116.16,260.61,52.06,118.48,445.16,2026-05-07 09:22:00
WF_000028,BATCH_047,MACH_005,Post-Etch,97.5,1,None,89.576,119.34,246.46,49.53,121.87,449.81,2026-05-07 09:07:00
WF_000029,BATCH_010,MACH_002,Post-Etch,91.5,13,Pattern Distortion,93.569,120.46,250.01,57.08,121.93,454.14,2026-05-07 08:52:00
WF_000030,BATCH_012,MACH_005,Post-Etch,98.0,0,None,90.069,123.14,252.2,49.78,119.51,452.08,2026-05-07 08:37:00
WF_000031,BATCH_007,MACH_001,Post-Etch,96.5,3,None,90.418,122.51,247.68,50.71,119.31,459.0,2026-05-07 08:22:00
WF_000032,BATCH_049,MACH_003,Post-Etch,97.0,2,None,90.419,117.38,246.92,50.77,120.49,434.73,2026-05-07 08:07:00
WF_000033,BATCH_049,MACH_001,Post-Etch,96.5,3,None,91.243,124.05,255.36,52.61,120.02,456.82,2026-05-07 07:52:00
WF_000034,BATCH_009,MACH_004,Post-Etch,97.5,1,None,89.706,121.73,251.62,49.74,120.1,455.95,2026-05-07 07:37:00
WF_000035,BATCH_023,MACH_004,Post-Etch,95.0,6,Contamination,89.992,118.97,260.46,49.31,120.25,453.25,2026-05-07 07:22:00
WF_000036,BATCH_002,MACH_003,Post-Etch,97.0,2,None,89.115,119.93,255.77,49.05,119.34,463.6,2026-05-07 07:07:00
WF_000037,BATCH_050,MACH_005,Post-Etch,96.0,4,None,89.472,123.69,257.85,48.64,119.95,462.71,2026-05-07 06:52:00
WF_000038,BATCH_006,MACH_005,Post-Etch,97.0,2,None,90.505,117.94,240.52,51.2,119.83,452.85,2026-05-07 06:37:00
WF_000039,BATCH_003,MACH_001,Post-Etch,97.5,1,None,90.046,118.53,251.09,49.78,120.98,435.47,2026-05-07 06:22:00
WF_000040,BATCH_028,MACH_002,Post-Etch,93.0,10,Micro-crack,93.529,122.78,240.44,56.47,120.57,459.71,2026-05-07 06:07:00
WF_000041,BATCH_032,MACH_002,Post-Etch,92.0,12,Etch Pit,93.949,117.47,246.92,58.09,120.26,462.33,2026-05-07 05:52:00
WF_000042,BATCH_046,MACH_001,Post-Etch,94.5,7,Etch Pit,88.368,119.03,245.76,48.13,120.33,447.42,2026-05-07 05:37:00
WF_000043,BATCH_021,MACH_005,Post-Etch,95.0,6,Contamination,91.31,118.48,248.66,52.3,120.53,452.33,2026-05-07 05:22:00
WF_000044,BATCH_024,MACH_001,Post-Etch,97.0,2,None,90.496,115.46,248.68,51.07,121.91,452.28,2026-05-07 05:07:00
WF_000045,BATCH_002,MACH_005,Post-Etch,97.0,2,None,91.108,116.28,257.1,52.25,118.56,448.77,2026-05-07 04:52:00
WF_000046,BATCH_016,MACH_003,Post-Etch,97.0,2,None,90.899,115.41,244.49,50.98,120.75,447.09,2026-05-07 04:37:00
WF_000047,BATCH_018,MACH_005,Post-Etch,96.5,3,None,89.146,115.39,248.4,48.37,119.44,435.66,2026-05-07 04:22:00
WF_000048,BATCH_047,MACH_001,Post-Etch,97.5,1,None,90.337,118.7,246.5,50.43,119.89,447.79,2026-05-07 04:07:00
WF_000049,BATCH_028,MACH_002,Post-Etch,96.5,3,None,91.385,119.47,253.79,52.76,117.81,458.51,2026-05-07 03:52:00
WF_000050,BATCH_015,MACH_003,Post-Etch,97.5,1,None,90.035,120.35,254.84,50.59,119.51,452.6,2026-05-07 03:37:00
WF_000051,BATCH_017,MACH_001,Post-Etch,94.5,7,Pattern Distortion,88.404,118.63,248.25,45.78,121.34,436.92,2026-05-07 03:22:00
WF_000052,BATCH_034,MACH_002,Post-Etch,95.5,5,None,92.35,123.06,246.88,54.78,118.36,454.97,2026-05-07 03:07:00
WF_000053,BATCH_003,MACH_001,Post-Etch,94.0,8,Etch Pit,87.48,123.21,238.61,44.99,120.68,453.9,2026-05-07 02:52:00
WF_000054,BATCH_015,MACH_002,Post-Etch,91.5,13,Etch Pit,95.274,124.32,241.27,60.87,119.57,454.95,2026-05-07 02:37:00
WF_000055,BATCH_043,MACH_005,Post-Etch,97.0,2,None,90.962,116.39,241.35,52.48,122.07,430.55,2026-05-07 02:22:00
WF_000056,BATCH_017,MACH_001,Post-Etch,98.0,0,None,90.021,123.51,251.15,49.86,118.98,462.88,2026-05-07 02:07:00
WF_000057,BATCH_044,MACH_004,Post-Etch,96.5,3,None,89.971,117.36,253.42,49.71,120.67,448.11,2026-05-07 01:52:00
WF_000058,BATCH_004,MACH_002,Post-Etch,92.5,11,Micro-crack,94.384,124.0,252.49,58.55,118.29,444.99,2026-05-07 01:37:00
WF_000059,BATCH_014,MACH_002,Post-Etch,95.0,6,Etch Pit,89.594,122.44,251.48,49.54,121.43,462.15,2026-05-07 01:22:00
WF_000060,BATCH_022,MACH_004,Post-Etch,97.0,2,None,90.0,121.04,252.56,49.9,121.84,445.94,2026-05-07 01:07:00
WF_000061,BATCH_008,MACH_005,Post-Etch,97.0,2,None,89.725,116.82,247.86,48.89,120.96,459.74,2026-05-07 00:52:00
WF_000062,BATCH_040,MACH_002,Post-Etch,96.5,3,None,90.749,123.72,255.04,51.39,121.5,456.54,2026-05-07 00:37:00
WF_000063,BATCH_044,MACH_004,Post-Etch,96.0,4,None,91.871,121.07,244.37,53.56,120.59,452.17,2026-05-07 00:22:00
WF_000064,BATCH_029,MACH_003,Post-Etch,96.5,3,None,89.258,122.44,246.86,49.01,120.42,446.11,2026-05-07 00:07:00
WF_000065,BATCH_026,MACH_002,Post-Etch,96.0,4,None,91.267,119.52,244.5,53.05,118.35,458.23,2026-05-06 23:52:00
WF_000066,BATCH_024,MACH_003,Post-Etch,96.5,3,None,88.987,120.15,243.52,47.61,120.28,442.82,2026-05-06 23:37:00
WF_000067,BATCH_020,MACH_001,Post-Etch,96.0,4,None,88.255,119.27,261.38,46.74,120.11,461.3,2026-05-06 23:22:00
WF_000068,BATCH_032,MACH_003,Post-Etch,95.0,6,Contamination,92.178,120.24,245.45,54.51,119.43,460.86,2026-05-06 23:07:00
WF_000069,BATCH_049,MACH_004,Post-Etch,95.0,6,Photoresist Residue,87.645,123.4,256.23,45.85,119.66,446.29,2026-05-06 22:52:00
WF_000070,BATCH_008,MACH_005,Post-Etch,96.5,3,None,90.82,117.43,246.11,51.44,118.87,444.75,2026-05-06 22:37:00
WF_000071,BATCH_016,MACH_003,Post-Etch,95.5,5,None,88.659,118.8,258.23,47.99,119.34,440.63,2026-05-06 22:22:00
WF_000072,BATCH_020,MACH_004,Post-Etch,96.0,4,None,89.059,123.68,258.82,47.44,121.75,429.18,2026-05-06 22:07:00
WF_000073,BATCH_046,MACH_003,Post-Etch,97.5,1,None,90.053,121.45,243.33,49.76,122.28,422.16,2026-05-06 21:52:00
WF_000074,BATCH_026,MACH_004,Post-Etch,95.5,5,None,88.822,115.11,255.29,47.42,120.1,433.7,2026-05-06 21:37:00
WF_000075,BATCH_027,MACH_005,Post-Etch,95.5,5,None,91.539,116.66,258.1,53.14,119.0,455.1,2026-05-06 21:22:00
WF_000076,BATCH_001,MACH_003,Post-Etch,97.5,1,None,89.905,122.19,254.03,50.37,119.24,443.88,2026-05-06 21:07:00
WF_000077,BATCH_034,MACH_003,Post-Etch,97.0,2,None,89.941,124.55,252.6,49.76,119.95,438.81,2026-05-06 20:52:00
WF_000078,BATCH_034,MACH_003,Post-Etch,96.0,4,None,89.254,115.76,241.4,49.04,122.3,437.32,2026-05-06 20:37:00
WF_000079,BATCH_037,MACH_002,Post-Etch,92.0,12,Contamination,92.509,115.39,254.93,54.5,120.22,469.46,2026-05-06 20:22:00
WF_000080,BATCH_016,MACH_002,Post-Etch,93.5,9,Etch Pit,93.182,120.61,254.09,56.4,120.45,447.87,2026-05-06 20:07:00
WF_000081,BATCH_034,MACH_005,Post-Etch,95.0,6,Photoresist Residue,91.28,117.33,250.4,52.03,117.92,437.16,2026-05-06 19:52:00
WF_000082,BATCH_042,MACH_003,Post-Etch,97.0,2,None,89.432,115.92,251.59,49.12,118.81,475.98,2026-05-06 19:37:00
WF_000083,BATCH_005,MACH_004,Post-Etch,97.0,2,None,89.382,116.09,240.69,49.4,120.45,457.44,2026-05-06 19:22:00
WF_000084,BATCH_024,MACH_001,Post-Etch,95.0,6,Photoresist Residue,89.362,123.38,253.18,48.7,120.8,452.74,2026-05-06 19:07:00
WF_000085,BATCH_045,MACH_005,Post-Etch,97.0,2,None,89.915,120.15,247.92,49.79,120.52,461.94,2026-05-06 18:52:00
WF_000086,BATCH_017,MACH_002,Post-Etch,95.0,6,Micro-crack,92.963,118.91,242.5,54.98,119.62,442.95,2026-05-06 18:37:00
WF_000087,BATCH_028,MACH_003,Post-Etch,96.5,3,None,89.355,115.05,254.69,48.79,119.97,455.07,2026-05-06 18:22:00
WF_000088,BATCH_005,MACH_003,Post-Etch,95.5,5,None,89.742,116.57,250.23,48.74,120.91,450.36,2026-05-06 18:07:00
WF_000089,BATCH_013,MACH_001,Post-Etch,97.0,2,None,90.809,123.81,254.1,51.0,120.86,460.09,2026-05-06 17:52:00
WF_000090,BATCH_031,MACH_002,Post-Etch,94.5,7,Pattern Distortion,92.752,121.17,249.16,55.66,121.21,441.83,2026-05-06 17:37:00
WF_000091,BATCH_041,MACH_001,Post-Etch,95.5,5,None,90.685,124.32,243.2,51.49,120.65,471.63,2026-05-06 17:22:00
WF_000092,BATCH_022,MACH_005,Post-Etch,97.5,1,None,90.095,120.82,251.1,50.35,120.41,448.14,2026-05-06 17:07:00
WF_000093,BATCH_022,MACH_001,Post-Etch,96.5,3,None,90.102,124.97,247.6,50.26,120.37,444.74,2026-05-06 16:52:00
WF_000094,BATCH_035,MACH_001,Post-Etch,96.5,3,None,88.968,121.8,239.82,47.54,119.82,456.49,2026-05-06 16:37:00
WF_000095,BATCH_027,MACH_003,Post-Etch,95.5,5,None,89.277,116.59,240.77,48.87,121.16,440.71,2026-05-06 16:22:00
WF_000096,BATCH_017,MACH_001,Post-Etch,95.5,5,None,91.575,115.01,253.2,53.25,117.52,455.14,2026-05-06 16:07:00
WF_000097,BATCH_044,MACH_001,Post-Etch,95.0,6,Pattern Distortion,88.155,115.72,251.83,46.84,119.43,445.36,2026-05-06 15:52:00
WF_000098,BATCH_046,MACH_002,Post-Etch,93.5,9,Micro-crack,94.073,120.6,255.77,58.28,120.74,459.4,2026-05-06 15:37:00
WF_000099,BATCH_033,MACH_002,Post-Etch,96.5,3,None,91.545,120.68,250.24,53.16,120.04,447.31,2026-05-06 15:22:00
WF_000100,BATCH_050,MACH_002,Post-Etch,92.5,11,Etch Pit,93.237,123.95,246.34,57.09,120.13,467.02,2026-05-06 15:07:00
WF_000101,BATCH_006,MACH_004,Post-Etch,97.5,1,None,90.239,115.6,254.31,49.6,121.32,454.01,2026-05-06 14:52:00
WF_000102,BATCH_013,MACH_004,Post-Etch,97.5,1,None,89.69,116.62,261.84,49.15,119.65,429.73,2026-05-06 14:37:00
WF_000103,BATCH_019,MACH_002,Post-Etch,94.5,7,Photoresist Residue,91.975,122.68,251.88,54.05,120.12,456.14,2026-05-06 14:22:00
WF_000104,BATCH_024,MACH_004,Post-Etch,96.0,4,None,90.968,121.55,241.66,51.9,122.95,445.91,2026-05-06 14:07:00
WF_000105,BATCH_012,MACH_003,Post-Etch,94.5,7,Pattern Distortion,87.62,123.54,246.64,45.43,119.51,456.23,2026-05-06 13:52:00
WF_000106,BATCH_041,MACH_005,Post-Etch,97.0,2,None,89.974,118.91,256.94,51.09,119.63,457.72,2026-05-06 13:37:00
WF_000107,BATCH_028,MACH_001,Post-Etch,96.5,3,None,88.443,116.7,254.04,47.51,121.11,442.92,2026-05-06 13:22:00
WF_000108,BATCH_029,MACH_002,Post-Etch,94.0,8,Micro-crack,93.582,121.06,248.64,56.56,119.51,434.43,2026-05-06 13:07:00
WF_000109,BATCH_012,MACH_005,Post-Etch,96.0,4,None,91.474,117.7,254.25,52.43,119.91,453.63,2026-05-06 12:52:00
WF_000110,BATCH_009,MACH_002,Post-Etch,96.0,4,None,92.192,116.48,253.64,55.18,120.73,449.19,2026-05-06 12:37:00
WF_000111,BATCH_050,MACH_005,Post-Etch,97.5,1,None,90.032,115.3,250.7,50.91,119.87,460.86,2026-05-06 12:22:00
WF_000112,BATCH_016,MACH_005,Post-Etch,97.5,1,None,89.978,117.35,264.69,50.13,120.12,446.06,2026-05-06 12:07:00
WF_000113,BATCH_001,MACH_002,Post-Etch,92.5,11,Pattern Distortion,94.292,121.67,249.85,58.56,120.96,453.08,2026-05-06 11:52:00
WF_000114,BATCH_026,MACH_001,Post-Etch,97.0,2,None,89.493,121.51,245.05,49.12,118.39,459.31,2026-05-06 11:37:00
WF_000115,BATCH_038,MACH_004,Post-Etch,96.0,4,None,91.052,121.49,251.03,51.8,119.86,446.36,2026-05-06 11:22:00
WF_000116,BATCH_015,MACH_005,Post-Etch,95.0,6,Etch Pit,92.029,121.03,256.69,53.17,117.98,460.71,2026-05-06 11:07:00
WF_000117,BATCH_002,MACH_002,Post-Etch,97.0,2,None,90.723,118.99,255.56,51.63,119.32,450.59,2026-05-06 10:52:00
WF_000118,BATCH_015,MACH_005,Post-Etch,95.0,6,Etch Pit,92.444,115.08,249.9,54.66,120.73,456.8,2026-05-06 10:37:00
WF_000119,BATCH_015,MACH_005,Post-Etch,97.5,1,None,89.599,123.03,250.52,49.87,119.25,447.19,2026-05-06 10:22:00
WF_000120,BATCH_008,MACH_003,Post-Etch,96.5,3,None,91.106,116.81,249.51,51.84,118.43,440.1,2026-05-06 10:07:00
WF_000121,BATCH_010,MACH_004,Post-Etch,96.5,3,None,90.349,115.03,247.3,51.03,120.95,443.38,2026-05-06 09:52:00
WF_000122,BATCH_022,MACH_005,Post-Etch,95.0,6,Photoresist Residue,91.421,117.75,249.25,52.65,120.42,439.41,2026-05-06 09:37:00
WF_000123,BATCH_036,MACH_003,Post-Etch,97.5,1,None,89.616,123.63,259.1,48.34,120.24,442.18,2026-05-06 09:22:00
WF_000124,BATCH_017,MACH_005,Post-Etch,96.5,3,None,89.324,115.58,243.81,48.91,119.06,443.0,2026-05-06 09:07:00
WF_000125,BATCH_002,MACH_001,Post-Etch,97.0,2,None,88.792,118.41,253.33,46.9,119.38,468.96,2026-05-06 08:52:00
WF_000126,BATCH_004,MACH_003,Post-Etch,97.5,1,None,90.528,123.94,247.94,51.14,121.63,446.21,2026-05-06 08:37:00
WF_000127,BATCH_009,MACH_003,Post-Etch,96.5,3,None,89.137,123.8,244.5,48.58,119.41,448.02,2026-05-06 08:22:00
WF_000128,BATCH_003,MACH_002,Post-Etch,97.5,1,None,90.236,120.62,250.17,49.8,120.37,462.28,2026-05-06 08:07:00
WF_000129,BATCH_005,MACH_004,Post-Etch,98.0,0,None,90.256,119.5,252.1,51.08,119.08,451.69,2026-05-06 07:52:00
WF_000130,BATCH_017,MACH_004,Post-Etch,96.0,4,None,89.371,120.07,238.32,49.0,119.25,457.89,2026-05-06 07:37:00
WF_000131,BATCH_034,MACH_004,Post-Etch,97.0,2,None,89.08,123.25,251.37,48.64,118.83,434.64,2026-05-06 07:22:00
WF_000132,BATCH_004,MACH_002,Post-Etch,94.0,8,Etch Pit,92.65,122.9,251.83,55.29,118.01,462.18,2026-05-06 07:07:00
WF_000133,BATCH_014,MACH_004,Post-Etch,96.5,3,None,89.25,123.62,249.13,48.49,120.54,441.02,2026-05-06 06:52:00
WF_000134,BATCH_031,MACH_004,Post-Etch,94.5,7,Pattern Distortion,92.571,116.22,249.95,54.93,119.7,443.5,2026-05-06 06:37:00
WF_000135,BATCH_034,MACH_005,Post-Etch,98.0,0,None,90.181,115.18,242.09,50.07,120.24,440.3,2026-05-06 06:22:00
WF_000136,BATCH_023,MACH_002,Post-Etch,96.0,4,None,91.995,120.09,247.71,54.24,121.49,451.49,2026-05-06 06:07:00
WF_000137,BATCH_037,MACH_001,Post-Etch,96.5,3,None,88.923,123.87,248.49,46.93,120.91,455.0,2026-05-06 05:52:00
WF_000138,BATCH_035,MACH_005,Post-Etch,96.5,3,None,88.083,117.6,244.15,46.4,120.54,457.59,2026-05-06 05:37:00
WF_000139,BATCH_023,MACH_002,Post-Etch,95.5,5,None,92.201,119.88,237.04,55.19,118.88,440.06,2026-05-06 05:22:00
WF_000140,BATCH_034,MACH_004,Post-Etch,95.5,5,None,91.079,124.55,260.3,52.34,119.14,426.97,2026-05-06 05:07:00
WF_000141,BATCH_009,MACH_001,Post-Etch,97.0,2,None,89.738,117.27,249.01,49.24,119.91,451.53,2026-05-06 04:52:00
WF_000142,BATCH_023,MACH_001,Post-Etch,97.0,2,None,89.153,115.85,252.54,47.62,120.06,450.89,2026-05-06 04:37:00
WF_000143,BATCH_001,MACH_003,Post-Etch,96.5,3,None,91.435,115.98,245.99,52.6,119.02,436.72,2026-05-06 04:22:00
WF_000144,BATCH_038,MACH_002,Post-Etch,96.0,4,None,92.48,124.6,255.79,55.31,119.15,451.74,2026-05-06 04:07:00
WF_000145,BATCH_010,MACH_002,Post-Etch,95.0,6,Micro-crack,92.296,124.28,245.6,53.98,120.93,450.57,2026-05-06 03:52:00
WF_000146,BATCH_025,MACH_001,Post-Etch,96.0,4,None,90.786,115.13,252.54,51.72,117.87,438.86,2026-05-06 03:37:00
WF_000147,BATCH_035,MACH_005,Post-Etch,95.0,6,Photoresist Residue,91.561,115.54,243.94,52.27,119.65,455.49,2026-05-06 03:22:00
WF_000148,BATCH_025,MACH_003,Post-Etch,97.5,1,None,90.021,123.41,253.44,49.81,119.91,458.13,2026-05-06 03:07:00
WF_000149,BATCH_022,MACH_005,Post-Etch,95.5,5,None,91.438,119.62,261.5,52.15,118.1,450.78,2026-05-06 02:52:00
WF_000150,BATCH_044,MACH_001,Post-Etch,96.5,3,None,89.909,118.55,253.12,49.58,119.15,444.19,2026-05-06 02:37:00
WF_000151,BATCH_009,MACH_005,Post-Etch,97.5,1,None,89.99,118.06,249.33,50.03,119.22,456.48,2026-05-06 02:22:00
WF_000152,BATCH_037,MACH_003,Post-Etch,97.5,1,None,89.836,121.63,252.1,49.42,119.06,462.11,2026-05-06 02:07:00
WF_000153,BATCH_010,MACH_005,Post-Etch,95.5,5,None,91.15,121.76,242.37,52.53,119.45,475.58,2026-05-06 01:52:00
WF_000154,BATCH_019,MACH_002,Post-Etch,93.0,10,Photoresist Residue,93.243,116.22,250.92,56.55,119.45,441.82,2026-05-06 01:37:00
WF_000155,BATCH_033,MACH_001,Post-Etch,95.5,5,None,90.043,116.18,247.73,49.83,119.88,465.13,2026-05-06 01:22:00
WF_000156,BATCH_011,MACH_004,Post-Etch,96.0,4,None,88.959,123.53,251.52,47.25,120.72,466.76,2026-05-06 01:07:00
WF_000157,BATCH_005,MACH_002,Post-Etch,95.5,5,None,92.604,122.28,253.67,55.65,120.4,448.08,2026-05-06 00:52:00
WF_000158,BATCH_035,MACH_002,Post-Etch,92.5,11,Photoresist Residue,94.196,115.45,249.74,58.79,119.54,443.98,2026-05-06 00:37:00
WF_000159,BATCH_007,MACH_004,Post-Etch,96.5,3,None,90.17,119.88,251.51,50.71,119.78,441.6,2026-05-06 00:22:00
WF_000160,BATCH_020,MACH_003,Post-Etch,95.5,5,None,92.0,116.28,255.27,54.07,118.69,439.05,2026-05-06 00:07:00
WF_000161,BATCH_042,MACH_005,Post-Etch,96.5,3,None,90.958,116.91,250.55,50.97,120.56,448.96,2026-05-05 23:52:00
WF_000162,BATCH_019,MACH_001,Post-Etch,97.0,2,None,89.963,120.43,251.54,49.74,119.18,448.36,2026-05-05 23:37:00
WF_000163,BATCH_017,MACH_001,Post-Etch,96.5,3,None,88.892,117.16,259.57,47.32,120.55,447.63,2026-05-05 23:22:00
WF_000164,BATCH_034,MACH_002,Post-Etch,92.5,11,Pattern Distortion,93.513,116.65,249.38,56.94,119.16,460.03,2026-05-05 23:07:00
WF_000165,BATCH_046,MACH_004,Post-Etch,96.0,4,None,89.18,118.44,251.79,48.33,119.5,443.11,2026-05-05 22:52:00
WF_000166,BATCH_033,MACH_004,Post-Etch,97.0,2,None,90.839,119.41,253.19,52.53,119.54,441.97,2026-05-05 22:37:00
WF_000167,BATCH_012,MACH_003,Post-Etch,96.5,3,None,90.438,121.96,240.85,50.4,120.36,463.68,2026-05-05 22:22:00
WF_000168,BATCH_002,MACH_004,Post-Etch,96.5,3,None,90.93,116.84,252.68,51.67,119.57,447.34,2026-05-05 22:07:00
WF_000169,BATCH_032,MACH_005,Post-Etch,95.5,5,None,90.428,123.82,245.22,50.85,122.06,439.32,2026-05-05 21:52:00
WF_000170,BATCH_027,MACH_003,Post-Etch,96.5,3,None,89.145,124.18,257.06,48.79,120.28,444.76,2026-05-05 21:37:00
WF_000171,BATCH_044,MACH_003,Post-Etch,96.5,3,None,91.097,115.87,243.36,52.17,120.74,444.33,2026-05-05 21:22:00
WF_000172,BATCH_021,MACH_001,Post-Etch,96.0,4,None,90.979,123.06,255.21,51.71,119.83,442.16,2026-05-05 21:07:00
WF_000173,BATCH_035,MACH_003,Post-Etch,96.5,3,None,89.28,115.69,248.41,48.65,120.47,439.93,2026-05-05 20:52:00
WF_000174,BATCH_046,MACH_001,Post-Etch,98.0,0,None,90.224,123.99,247.03,50.69,120.22,456.83,2026-05-05 20:37:00
WF_000175,BATCH_033,MACH_003,Post-Etch,95.5,5,None,88.671,119.21,248.1,47.72,118.69,444.21,2026-05-05 20:22:00
WF_000176,BATCH_038,MACH_002,Post-Etch,95.0,6,Micro-crack,93.227,118.05,248.48,56.16,119.56,455.13,2026-05-05 20:07:00
WF_000177,BATCH_019,MACH_001,Post-Etch,98.0,0,None,90.297,119.69,253.08,50.73,121.84,447.77,2026-05-05 19:52:00
WF_000178,BATCH_014,MACH_001,Post-Etch,96.5,3,None,90.865,115.79,241.97,51.56,121.05,441.36,2026-05-05 19:37:00
WF_000179,BATCH_049,MACH_005,Post-Etch,96.5,3,None,89.305,117.2,254.5,48.88,118.31,458.52,2026-05-05 19:22:00
WF_000180,BATCH_033,MACH_004,Post-Etch,95.5,5,None,91.512,122.89,250.91,53.42,118.88,448.9,2026-05-05 19:07:00
WF_000181,BATCH_004,MACH_003,Post-Etch,96.5,3,None,89.054,119.73,247.66,48.38,120.39,457.27,2026-05-05 18:52:00
WF_000182,BATCH_001,MACH_001,Post-Etch,95.5,5,None,88.412,121.23,246.88,46.9,120.11,445.3,2026-05-05 18:37:00
WF_000183,BATCH_048,MACH_003,Post-Etch,97.5,1,None,89.107,117.19,251.52,48.21,119.33,447.95,2026-05-05 18:22:00
WF_000184,BATCH_020,MACH_003,Post-Etch,96.0,4,None,88.873,121.17,248.45,48.5,120.32,463.4,2026-05-05 18:07:00
WF_000185,BATCH_039,MACH_005,Post-Etch,97.0,2,None,89.587,118.9,250.58,49.13,120.07,447.06,2026-05-05 17:52:00
WF_000186,BATCH_012,MACH_003,Post-Etch,96.0,4,None,90.979,122.18,251.72,51.54,120.84,438.35,2026-05-05 17:37:00
WF_000187,BATCH_047,MACH_001,Post-Etch,97.5,1,None,89.741,120.96,245.11,49.25,120.58,460.76,2026-05-05 17:22:00
WF_000188,BATCH_049,MACH_004,Post-Etch,98.0,0,None,90.067,121.36,252.56,49.66,121.23,461.57,2026-05-05 17:07:00
WF_000189,BATCH_039,MACH_001,Post-Etch,97.5,1,None,90.233,119.22,241.33,50.76,120.64,450.58,2026-05-05 16:52:00
WF_000190,BATCH_043,MACH_003,Post-Etch,96.0,4,None,89.685,118.06,263.39,49.03,118.04,457.33,2026-05-05 16:37:00
