Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_000025,BATCH_016,MACH_002,Post-Etch,91.64,4,Contamination,91.819,124.8,246.6,54.52,119.72,443.96,2024-01-01 12:00:00
WF_000026,BATCH_019,MACH_002,Post-Etch,86.43,7,Photoresist Residue,92.878,115.71,252.62,57.02,120.01,440.18,2024-01-01 12:15:00
WF_000027,BATCH_033,MACH_001,Post-Etch,96.77,1,None,90.293,121.51,252.41,50.93,121.14,454.47,2024-01-01 12:30:00
WF_000028,BATCH_050,MACH_005,Post-Etch,99.0,0,None,89.868,115.23,247.57,50.42,120.88,445.35,2024-01-01 12:45:00
WF_000029,BATCH_050,MACH_005,Post-Etch,93.24,3,None,90.636,117.82,254.5,50.61,120.81,456.3,2024-01-01 13:00:00
WF_000030,BATCH_012,MACH_005,Post-Etch,95.41,2,None,90.428,124.03,257.76,49.12,119.59,452.62,2024-01-01 13:15:00
WF_000031,BATCH_041,MACH_004,Post-Etch,98.99,0,None,90.428,119.83,247.94,51.97,120.1,452.68,2024-01-01 13:30:00
WF_000032,BATCH_025,MACH_004,Post-Etch,93.85,3,None,90.122,124.69,242.8,50.54,121.81,454.05,2024-01-01 13:45:00
WF_000033,BATCH_050,MACH_001,Post-Etch,93.51,3,None,89.755,123.8,242.09,50.16,121.06,452.37,2024-01-01 14:00:00
WF_000034,BATCH_039,MACH_004,Post-Etch,98.98,0,None,89.882,115.11,254.29,49.68,119.98,439.97,2024-01-01 14:15:00
WF_000035,BATCH_041,MACH_005,Post-Etch,89.58,5,Pattern Distortion,91.134,119.78,254.2,52.27,119.46,435.8,2024-01-01 14:30:00
WF_000036,BATCH_037,MACH_003,Post-Etch,92.56,4,Photoresist Residue,89.089,124.96,254.22,47.87,119.3,440.33,2024-01-01 14:45:00
WF_000037,BATCH_008,MACH_004,Post-Etch,95.01,2,None,88.885,117.66,252.31,47.92,118.65,444.42,2024-01-01 15:00:00
WF_000038,BATCH_033,MACH_001,Post-Etch,93.92,3,None,89.201,115.76,258.64,47.01,119.35,445.96,2024-01-01 15:15:00
WF_000039,BATCH_045,MACH_002,Post-Etch,91.97,4,Pattern Distortion,91.207,124.85,248.45,53.72,119.89,465.27,2024-01-01 15:30:00
WF_000040,BATCH_023,MACH_003,Post-Etch,94.63,2,None,90.075,124.54,259.56,49.1,120.62,439.32,2024-01-01 15:45:00
WF_000041,BATCH_034,MACH_002,Post-Etch,85.87,8,Contamination,92.429,124.68,256.39,55.7,119.91,459.37,2024-01-01 16:00:00
WF_000042,BATCH_034,MACH_002,Post-Etch,86.3,7,Micro-crack,93.936,120.47,254.12,59.4,120.25,445.46,2024-01-01 16:15:00
WF_000043,BATCH_017,MACH_002,Post-Etch,95.73,2,None,91.58,118.29,257.1,54.04,118.34,449.94,2024-01-01 16:30:00
WF_000044,BATCH_023,MACH_001,Post-Etch,97.04,1,None,89.956,123.97,251.83,48.12,119.49,439.41,2024-01-01 16:45:00
WF_000045,BATCH_021,MACH_003,Post-Etch,94.26,2,None,89.25,117.06,247.35,48.41,119.89,439.65,2024-01-01 17:00:00
WF_000046,BATCH_047,MACH_001,Post-Etch,97.49,1,None,89.775,123.06,246.5,50.43,119.89,447.79,2024-01-01 17:15:00
WF_000047,BATCH_028,MACH_002,Post-Etch,96.16,2,None,91.873,123.95,246.87,54.23,120.85,440.12,2024-01-01 17:30:00
WF_000048,BATCH_037,MACH_001,Post-Etch,96.69,2,None,89.656,118.43,237.72,50.52,118.71,434.39,2024-01-01 17:45:00
WF_000049,BATCH_047,MACH_002,Post-Etch,92.75,4,Pattern Distortion,90.968,118.63,246.88,52.12,121.58,446.12,2024-01-01 18:00:00
WF_000050,BATCH_030,MACH_004,Post-Etch,91.76,4,Etch Pit,89.278,119.1,247.04,48.27,120.05,441.69,2024-01-01 18:15:00
WF_000051,BATCH_002,MACH_001,Post-Etch,92.7,3,None,91.578,116.87,260.22,53.24,120.93,442.38,2024-01-01 18:30:00
WF_000052,BATCH_026,MACH_001,Post-Etch,94.22,3,None,89.539,118.21,248.93,50.28,120.76,450.11,2024-01-01 18:45:00
WF_000053,BATCH_020,MACH_002,Post-Etch,93.68,3,None,89.533,119.72,254.18,49.09,120.53,464.42,2024-01-01 19:00:00
WF_000054,BATCH_035,MACH_004,Post-Etch,95.6,2,None,90.168,116.4,250.45,50.17,119.84,461.68,2024-01-01 19:15:00
WF_000055,BATCH_014,MACH_003,Post-Etch,92.33,4,Micro-crack,88.413,123.17,247.9,45.58,120.36,447.3,2024-01-01 19:30:00
WF_000056,BATCH_017,MACH_001,Post-Etch,99.0,0,None,89.626,121.24,245.78,49.52,120.82,458.92,2024-01-01 19:45:00
WF_000057,BATCH_015,MACH_002,Post-Etch,90.5,5,Photoresist Residue,92.93,124.98,252.84,56.35,121.05,454.8,2024-01-01 20:00:00
WF_000058,BATCH_010,MACH_002,Post-Etch,88.91,6,Etch Pit,93.054,118.79,258.21,57.31,120.09,440.53,2024-01-01 20:15:00
WF_000059,BATCH_036,MACH_003,Post-Etch,91.89,4,Micro-crack,88.422,124.08,247.63,46.74,120.28,439.42,2024-01-01 20:30:00
WF_000060,BATCH_047,MACH_001,Post-Etch,95.24,2,None,91.377,118.74,263.22,51.29,121.56,462.05,2024-01-01 20:45:00
WF_000061,BATCH_046,MACH_002,Post-Etch,94.31,3,None,90.683,117.27,247.65,53.19,119.61,437.65,2024-01-01 21:00:00
WF_000062,BATCH_041,MACH_002,Post-Etch,95.92,2,None,90.548,124.18,248.95,51.44,118.44,422.15,2024-01-01 21:15:00
WF_000063,BATCH_022,MACH_003,Post-Etch,91.27,4,Etch Pit,89.292,119.59,246.51,48.66,119.34,454.45,2024-01-01 21:30:00
WF_000064,BATCH_019,MACH_003,Post-Etch,96.61,2,None,89.802,123.37,244.41,49.1,117.88,435.66,2024-01-01 21:45:00
WF_000065,BATCH_050,MACH_001,Post-Etch,90.61,5,Etch Pit,91.546,115.76,259.75,53.18,119.98,447.01,2024-01-01 22:00:00
WF_000066,BATCH_008,MACH_003,Post-Etch,97.61,1,None,89.219,117.38,239.13,50.2,119.87,455.0,2024-01-01 22:15:00
WF_000067,BATCH_016,MACH_003,Post-Etch,96.37,1,None,90.801,123.96,245.3,53.29,118.99,443.43,2024-01-01 22:30:00
WF_000068,BATCH_001,MACH_002,Post-Etch,92.89,3,None,91.005,120.9,258.82,50.84,121.05,442.96,2024-01-01 22:45:00
WF_000069,BATCH_035,MACH_004,Post-Etch,94.54,2,None,90.311,115.22,254.86,49.94,119.66,463.46,2024-01-01 23:00:00
WF_000070,BATCH_046,MACH_003,Post-Etch,93.88,3,None,89.794,115.18,250.09,50.7,119.46,442.22,2024-01-01 23:15:00
WF_000071,BATCH_022,MACH_002,Post-Etch,90.26,5,Etch Pit,92.597,116.75,251.28,55.73,121.67,460.14,2024-01-01 23:30:00
WF_000072,BATCH_036,MACH_005,Post-Etch,92.72,3,None,89.768,121.1,246.37,49.55,121.21,452.3,2024-01-01 23:45:00
WF_000073,BATCH_019,MACH_004,Post-Etch,97.29,1,None,89.48,118.34,249.38,48.85,120.12,475.6,2024-01-02 00:00:00
WF_000074,BATCH_043,MACH_001,Post-Etch,92.44,4,Pattern Distortion,88.982,124.62,248.33,48.11,122.3,459.86,2024-01-02 00:15:00
WF_000075,BATCH_018,MACH_001,Post-Etch,88.21,6,Contamination,88.991,115.34,253.45,46.95,119.94,458.18,2024-01-02 00:30:00
WF_000076,BATCH_042,MACH_003,Post-Etch,94.27,3,None,90.482,119.81,250.15,52.7,121.3,459.02,2024-01-02 00:45:00
WF_000077,BATCH_029,MACH_004,Post-Etch,91.58,4,Etch Pit,91.282,123.77,251.59,52.46,120.84,423.53,2024-01-02 01:00:00
WF_000078,BATCH_039,MACH_003,Post-Etch,93.6,3,None,91.325,115.92,244.07,55.2,119.35,443.22,2024-01-02 01:15:00
WF_000079,BATCH_004,MACH_002,Post-Etch,94.96,2,None,91.877,115.45,249.33,54.96,121.61,454.6,2024-01-02 01:30:00
WF_000080,BATCH_037,MACH_003,Post-Etch,98.01,1,None,90.425,121.13,254.92,49.57,119.95,456.75,2024-01-02 01:45:00
WF_000081,BATCH_026,MACH_002,Post-Etch,90.08,5,Etch Pit,93.239,120.18,252.34,55.96,118.75,455.71,2024-01-02 02:00:00
WF_000082,BATCH_038,MACH_003,Post-Etch,93.57,3,None,91.44,118.91,249.98,52.76,120.68,448.67,2024-01-02 02:15:00
WF_000083,BATCH_005,MACH_001,Post-Etch,95.85,2,None,89.259,120.33,249.06,48.19,120.97,447.65,2024-01-02 02:30:00
WF_000084,BATCH_040,MACH_003,Post-Etch,86.08,7,Etch Pit,90.447,122.97,250.18,51.36,121.85,455.84,2024-01-02 02:45:00
WF_000085,BATCH_031,MACH_005,Post-Etch,94.01,3,None,89.741,116.61,252.4,49.67,120.15,462.07,2024-01-02 03:00:00
WF_000086,BATCH_041,MACH_001,Post-Etch,97.32,1,None,89.189,122.8,242.55,47.28,120.75,456.45,2024-01-02 03:15:00
WF_000087,BATCH_028,MACH_002,Post-Etch,90.09,5,Etch Pit,92.488,118.01,257.89,55.51,120.19,445.54,2024-01-02 03:30:00
WF_000088,BATCH_050,MACH_002,Post-Etch,91.74,4,Photoresist Residue,91.582,115.66,260.1,51.85,118.29,463.83,2024-01-02 03:45:00
WF_000089,BATCH_035,MACH_001,Post-Etch,97.76,1,None,89.006,117.21,243.88,47.54,119.82,456.49,2024-01-02 04:00:00
WF_000090,BATCH_003,MACH_003,Post-Etch,95.28,2,None,90.527,118.98,256.55,51.3,119.9,468.47,2024-01-02 04:15:00
WF_000091,BATCH_035,MACH_005,Post-Etch,93.88,3,None,90.044,119.73,251.76,50.15,119.77,459.51,2024-01-02 04:30:00
WF_000092,BATCH_007,MACH_004,Post-Etch,99.0,0,None,89.504,119.82,252.24,48.11,120.32,462.49,2024-01-02 04:45:00
WF_000093,BATCH_009,MACH_004,Post-Etch,95.17,2,None,89.574,117.69,246.21,49.92,118.57,451.28,2024-01-02 05:00:00
WF_000094,BATCH_045,MACH_003,Post-Etch,96.46,1,None,89.731,116.03,237.88,50.52,120.47,443.79,2024-01-02 05:15:00
WF_000095,BATCH_010,MACH_001,Post-Etch,93.65,3,None,90.35,118.22,249.55,50.13,119.22,445.29,2024-01-02 05:30:00
WF_000096,BATCH_003,MACH_003,Post-Etch,90.33,5,Contamination,90.557,117.99,248.63,50.42,120.88,464.76,2024-01-02 05:45:00
WF_000097,BATCH_003,MACH_002,Post-Etch,85.13,8,Etch Pit,93.62,119.79,259.88,58.98,119.54,467.32,2024-01-02 06:00:00
WF_000098,BATCH_018,MACH_004,Post-Etch,91.09,4,Pattern Distortion,88.405,119.03,252.53,46.01,119.16,449.86,2024-01-02 06:15:00
WF_000099,BATCH_024,MACH_002,Post-Etch,94.0,3,None,91.048,122.25,240.68,53.81,118.44,470.02,2024-01-02 06:30:00
WF_000100,BATCH_003,MACH_004,Post-Etch,91.79,4,Photoresist Residue,91.345,122.16,250.9,52.95,121.38,443.74,2024-01-02 06:45:00
WF_000101,BATCH_047,MACH_005,Post-Etch,94.46,3,None,91.61,121.52,255.86,53.08,121.8,443.14,2024-01-02 07:00:00
WF_000102,BATCH_045,MACH_004,Post-Etch,96.49,2,None,90.07,118.31,257.69,48.47,119.24,448.5,2024-01-02 07:15:00
WF_000103,BATCH_001,MACH_004,Post-Etch,90.09,5,Etch Pit,88.61,118.57,243.7,48.52,118.7,464.05,2024-01-02 07:30:00
WF_000104,BATCH_020,MACH_005,Post-Etch,99.0,0,None,90.231,115.39,255.45,49.86,119.96,457.28,2024-01-02 07:45:00
WF_000105,BATCH_033,MACH_005,Post-Etch,94.96,2,None,89.645,123.68,249.6,48.82,120.01,451.39,2024-01-02 08:00:00
WF_000106,BATCH_016,MACH_005,Post-Etch,97.15,1,None,90.024,122.31,252.02,50.13,120.12,446.06,2024-01-02 08:15:00
WF_000107,BATCH_017,MACH_002,Post-Etch,88.58,6,Contamination,91.962,122.96,249.87,54.79,120.17,445.98,2024-01-02 08:30:00
WF_000108,BATCH_006,MACH_002,Post-Etch,86.24,7,Micro-crack,92.424,116.09,254.01,55.04,119.74,444.92,2024-01-02 08:45:00
WF_000109,BATCH_015,MACH_005,Post-Etch,89.41,5,Contamination,91.629,120.48,254.74,52.68,121.59,429.8,2024-01-02 09:00:00
WF_000110,BATCH_046,MACH_002,Post-Etch,79.91,10,Pattern Distortion,94.601,119.77,251.56,60.54,120.03,433.69,2024-01-02 09:15:00
WF_000111,BATCH_015,MACH_004,Post-Etch,94.91,2,None,89.715,119.86,250.52,49.87,119.25,447.19,2024-01-02 09:30:00
WF_000112,BATCH_036,MACH_002,Post-Etch,89.93,5,Micro-crack,92.498,123.59,246.42,56.31,118.94,450.63,2024-01-02 09:45:00
WF_000113,BATCH_045,MACH_004,Post-Etch,94.7,2,None,90.692,123.84,253.98,50.94,120.14,462.06,2024-01-02 10:00:00
WF_000114,BATCH_042,MACH_005,Post-Etch,93.18,3,None,90.007,117.75,258.75,49.45,120.75,457.47,2024-01-02 10:15:00
WF_000115,BATCH_005,MACH_002,Post-Etch,88.13,6,Pattern Distortion,92.841,115.96,260.73,55.73,119.27,446.46,2024-01-02 10:30:00
WF_000116,BATCH_025,MACH_005,Post-Etch,93.33,3,None,91.201,121.92,245.98,53.28,121.68,444.46,2024-01-02 10:45:00
WF_000117,BATCH_033,MACH_005,Post-Etch,95.29,2,None,91.228,121.17,241.84,53.16,118.56,437.78,2024-01-02 11:00:00
WF_000118,BATCH_008,MACH_005,Post-Etch,94.57,3,None,90.958,118.33,251.65,51.67,118.01,453.74,2024-01-02 11:15:00
WF_000119,BATCH_036,MACH_004,Post-Etch,97.05,1,None,90.705,119.09,250.55,50.76,119.32,455.23,2024-01-02 11:30:00
WF_000120,BATCH_008,MACH_004,Post-Etch,99.0,0,None,89.437,123.42,247.33,47.19,120.07,457.8,2024-01-02 11:45:00
WF_000121,BATCH_016,MACH_001,Post-Etch,95.04,2,None,89.344,118.81,243.81,50.05,119.32,438.26,2024-01-02 12:00:00
WF_000122,BATCH_004,MACH_002,Post-Etch,86.69,7,Pattern Distortion,92.657,120.01,251.83,58.13,118.01,462.18,2024-01-02 12:15:00
WF_000123,BATCH_002,MACH_003,Post-Etch,94.89,2,None,89.686,124.33,247.39,49.13,119.46,450.87,2024-01-02 12:30:00
WF_000124,BATCH_003,MACH_005,Post-Etch,95.19,2,None,88.419,117.33,251.51,48.4,120.35,459.51,2024-01-02 12:45:00
WF_000125,BATCH_013,MACH_004,Post-Etch,95.36,2,None,91.033,118.86,251.51,51.45,119.54,433.44,2024-01-02 13:00:00
WF_000126,BATCH_031,MACH_002,Post-Etch,91.89,4,Photoresist Residue,90.239,116.01,242.6,51.81,119.59,446.33,2024-01-02 13:15:00
WF_000127,BATCH_038,MACH_004,Post-Etch,90.9,4,Contamination,89.221,116.95,244.78,49.58,119.87,459.89,2024-01-02 13:30:00
WF_000128,BATCH_021,MACH_003,Post-Etch,93.58,3,None,89.879,115.12,247.27,50.78,118.52,451.83,2024-01-02 13:45:00
WF_000129,BATCH_004,MACH_002,Post-Etch,91.95,4,Micro-crack,92.069,121.14,248.05,54.65,121.09,455.33,2024-01-02 14:00:00
WF_000130,BATCH_002,MACH_001,Post-Etch,89.4,5,Photoresist Residue,88.814,121.37,246.35,46.8,119.59,449.12,2024-01-02 14:15:00
WF_000131,BATCH_023,MACH_001,Post-Etch,98.6,0,None,89.696,115.72,250.31,49.54,120.09,452.37,2024-01-02 14:30:00
WF_000132,BATCH_011,MACH_004,Post-Etch,96.8,1,None,89.175,123.31,256.49,48.78,121.19,462.44,2024-01-02 14:45:00
WF_000133,BATCH_017,MACH_004,Post-Etch,97.86,1,None,91.211,117.06,249.28,51.99,119.24,435.78,2024-01-02 15:00:00
WF_000134,BATCH_025,MACH_001,Post-Etch,95.68,2,None,90.212,122.48,252.78,48.83,120.04,464.56,2024-01-02 15:15:00
WF_000135,BATCH_025,MACH_001,Post-Etch,93.97,3,None,90.525,117.74,248.95,51.72,117.87,438.86,2024-01-02 15:30:00
WF_000136,BATCH_041,MACH_004,Post-Etch,94.16,3,None,92.093,116.81,248.2,54.26,120.69,453.72,2024-01-02 15:45:00
WF_000137,BATCH_022,MACH_001,Post-Etch,93.11,3,None,90.979,115.92,246.0,53.46,120.3,453.22,2024-01-02 16:00:00
WF_000138,BATCH_033,MACH_005,Post-Etch,91.67,4,Micro-crack,88.225,123.73,241.14,46.2,120.08,468.11,2024-01-02 16:15:00
WF_000139,BATCH_005,MACH_004,Post-Etch,93.11,3,None,89.652,121.58,249.9,49.29,120.61,452.45,2024-01-02 16:30:00
WF_000140,BATCH_036,MACH_001,Post-Etch,91.91,4,Pattern Distortion,88.966,123.77,257.43,47.1,118.89,445.46,2024-01-02 16:45:00
WF_000141,BATCH_040,MACH_005,Post-Etch,95.77,2,None,89.42,123.74,254.66,49.21,119.59,435.55,2024-01-02 17:00:00
WF_000142,BATCH_030,MACH_002,Post-Etch,87.97,6,Photoresist Residue,91.588,115.77,245.03,54.72,120.83,449.93,2024-01-02 17:15:00
WF_000143,BATCH_033,MACH_001,Post-Etch,93.89,3,None,89.939,124.98,249.59,49.76,121.51,456.31,2024-01-02 17:30:00
WF_000144,BATCH_011,MACH_004,Post-Etch,95.5,2,None,89.103,120.86,251.52,47.25,120.72,466.76,2024-01-02 17:45:00
WF_000145,BATCH_046,MACH_003,Post-Etch,95.57,2,None,88.86,119.35,247.08,47.4,118.6,421.94,2024-01-02 18:00:00
WF_000146,BATCH_035,MACH_002,Post-Etch,91.75,4,Photoresist Residue,91.715,121.1,258.31,53.68,119.4,454.69,2024-01-02 18:15:00
WF_000147,BATCH_028,MACH_003,Post-Etch,95.93,2,None,89.308,116.56,248.98,47.86,118.06,445.2,2024-01-02 18:30:00
WF_000148,BATCH_004,MACH_005,Post-Etch,95.27,2,None,91.294,122.32,260.17,52.14,119.27,448.49,2024-01-02 18:45:00
WF_000149,BATCH_044,MACH_002,Post-Etch,92.11,4,Pattern Distortion,92.012,116.45,254.63,55.08,121.25,454.08,2024-01-02 19:00:00
WF_000150,BATCH_041,MACH_004,Post-Etch,91.1,4,Contamination,89.515,124.81,245.88,49.67,120.47,469.15,2024-01-02 19:15:00
WF_000151,BATCH_010,MACH_001,Post-Etch,93.64,3,None,90.619,121.51,252.18,51.81,117.64,439.9,2024-01-02 19:30:00
WF_000152,BATCH_032,MACH_001,Post-Etch,93.47,3,None,89.511,120.19,246.45,48.98,121.16,442.32,2024-01-02 19:45:00
WF_000153,BATCH_028,MACH_002,Post-Etch,89.08,5,Photoresist Residue,90.95,119.98,249.69,52.98,120.08,458.81,2024-01-02 20:00:00
WF_000154,BATCH_036,MACH_001,Post-Etch,95.59,2,None,89.456,123.97,251.0,48.11,118.88,438.58,2024-01-02 20:15:00
WF_000155,BATCH_003,MACH_005,Post-Etch,85.97,7,Micro-crack,91.659,122.33,244.41,55.09,120.18,449.06,2024-01-02 20:30:00
WF_000156,BATCH_021,MACH_005,Post-Etch,98.74,0,None,89.657,121.87,255.71,48.15,121.17,441.38,2024-01-02 20:45:00
WF_000157,BATCH_028,MACH_003,Post-Etch,94.25,3,None,90.008,118.14,243.71,50.54,120.3,468.08,2024-01-02 21:00:00
WF_000158,BATCH_030,MACH_004,Post-Etch,91.75,4,Etch Pit,90.308,118.48,249.89,51.09,119.16,444.35,2024-01-02 21:15:00
WF_000159,BATCH_033,MACH_003,Post-Etch,95.15,2,None,90.268,115.7,256.13,50.74,119.21,461.95,2024-01-02 21:30:00
WF_000160,BATCH_004,MACH_003,Post-Etch,93.74,3,None,89.868,122.63,253.89,49.33,120.43,444.06,2024-01-02 21:45:00
WF_000161,BATCH_027,MACH_003,Post-Etch,91.53,4,Contamination,88.73,123.65,253.73,48.07,120.15,432.95,2024-01-02 22:00:00
WF_000162,BATCH_019,MACH_001,Post-Etch,91.61,4,Photoresist Residue,90.698,120.59,249.55,51.69,120.5,450.39,2024-01-02 22:15:00
WF_000163,BATCH_030,MACH_001,Post-Etch,95.22,2,None,89.832,115.74,248.59,50.17,119.42,458.3,2024-01-02 22:30:00
WF_000164,BATCH_016,MACH_001,Post-Etch,95.57,2,None,90.646,124.95,253.97,51.47,119.35,450.83,2024-01-02 22:45:00
WF_000165,BATCH_009,MACH_001,Post-Etch,94.04,3,None,91.309,119.3,255.82,50.53,120.64,456.53,2024-01-02 23:00:00
WF_000166,BATCH_022,MACH_005,Post-Etch,93.47,3,None,91.57,117.37,251.15,53.22,121.31,466.4,2024-01-02 23:15:00
WF_000167,BATCH_002,MACH_004,Post-Etch,97.6,1,None,89.169,115.03,237.99,49.58,118.25,459.07,2024-01-02 23:30:00
WF_000168,BATCH_042,MACH_003,Post-Etch,95.94,2,None,89.154,117.07,251.03,47.19,119.92,434.95,2024-01-02 23:45:00
WF_000169,BATCH_042,MACH_001,Post-Etch,99.0,0,None,90.099,121.17,247.11,50.75,119.82,442.21,2024-01-03 00:00:00
WF_000170,BATCH_039,MACH_001,Post-Etch,91.56,4,Pattern Distortion,90.526,119.22,239.19,53.8,119.94,442.92,2024-01-03 00:15:00
WF_000171,BATCH_047,MACH_001,Post-Etch,99.0,0,None,89.913,121.63,250.73,49.25,120.58,460.76,2024-01-03 00:30:00
WF_000172,BATCH_033,MACH_001,Post-Etch,92.03,4,Pattern Distortion,89.662,121.46,261.0,46.65,119.1,444.74,2024-01-03 00:45:00
WF_000173,BATCH_029,MACH_002,Post-Etch,97.25,1,None,90.826,119.86,244.63,53.15,119.26,433.03,2024-01-03 01:00:00
WF_000174,BATCH_031,MACH_001,Post-Etch,93.52,3,None,90.0,123.52,256.68,49.72,119.83,443.52,2024-01-03 01:15:00
WF_000175,BATCH_003,MACH_003,Post-Etch,95.96,2,None,89.3,121.01,240.9,48.61,118.16,461.71,2024-01-03 01:30:00
WF_000176,BATCH_007,MACH_005,Post-Etch,95.3,2,None,89.246,121.37,245.18,49.14,120.05,448.39,2024-01-03 01:45:00
WF_000177,BATCH_008,MACH_005,Post-Etch,96.63,1,None,89.204,121.88,243.83,48.82,119.97,452.8,2024-01-03 02:00:00
WF_000178,BATCH_003,MACH_003,Post-Etch,96.2,2,None,90.224,115.23,249.49,50.82,118.9,446.38,2024-01-03 02:15:00
WF_000179,BATCH_037,MACH_002,Post-Etch,98.99,0,None,89.421,115.88,236.88,49.95,120.01,451.56,2024-01-03 02:30:00
WF_000180,BATCH_034,MACH_005,Post-Etch,98.22,1,None,89.992,123.27,251.99,48.97,119.32,445.67,2024-01-03 02:45:00
WF_000181,BATCH_044,MACH_005,Post-Etch,97.52,1,None,89.803,125.0,250.43,50.34,121.26,452.93,2024-01-03 03:00:00
WF_000182,BATCH_018,MACH_003,Post-Etch,98.52,1,None,90.866,118.95,246.73,52.2,121.96,437.7,2024-01-03 03:15:00
WF_000183,BATCH_027,MACH_003,Post-Etch,96.87,1,None,89.857,116.31,242.49,50.51,120.47,460.86,2024-01-03 03:30:00
WF_000184,BATCH_012,MACH_002,Post-Etch,83.98,8,Micro-crack,93.052,118.02,254.37,54.64,120.03,449.48,2024-01-03 03:45:00
WF_000185,BATCH_014,MACH_003,Post-Etch,95.4,2,None,88.129,123.07,239.0,46.58,121.52,466.95,2024-01-03 04:00:00
WF_000186,BATCH_017,MACH_005,Post-Etch,94.97,2,None,90.641,117.56,243.08,51.93,119.22,439.2,2024-01-03 04:15:00
WF_000187,BATCH_010,MACH_003,Post-Etch,97.46,1,None,89.586,117.79,247.95,48.51,121.15,444.68,2024-01-03 04:30:00
WF_000188,BATCH_036,MACH_001,Post-Etch,93.95,3,None,91.058,122.69,252.58,51.43,120.42,444.06,2024-01-03 04:45:00
WF_000189,BATCH_034,MACH_001,Post-Etch,97.13,1,None,89.395,118.49,249.18,48.51,119.32,448.55,2024-01-03 05:00:00
